,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
116,ormara,25.21,64.64,83.858,83.0,66,4.07,PK
118,elliot lake,46.38,-82.63,76.99999999999994,61.0,1,5.7,CA
119,vardo,70.37,31.11,49.72999999999996,87.0,100,4.78,NO
120,sinnamary,5.38,-52.95,86.036,62.0,40,3.79,GF
121,raypur,22.41,88.51,84.19999999999999,94.0,75,2.6,IN
122,dingle,11,122.67,76.80199999999996,90.0,100,0.92,PH
123,pankrushikha,53.83,80.34,54.64400000000006,91.0,61,1.97,RU
124,tongchuan,35.08,109.09,70.44800000000004,89.0,100,1.44,CN
125,kamakwie,9.5,-12.23,75.93799999999993,97.0,100,0.5,SL
126,beira,-19.84,34.84,69.24200000000002,72.0,0,4.68,MZ
127,buraydah,26.33,43.98,102.19999999999999,21.0,0,4.1,SA
128,port elizabeth,-33.92,25.57,51.799999999999955,87.0,90,10.8,ZA
129,kembe,4.62,21.89,76.02800000000008,86.0,94,1.48,CF
130,barcelos,41.54,-8.62,71.99599999999992,73.0,20,3.1,PT
131,cayenne,4.93,-52.33,76.99999999999994,94.0,59,0.5,GF
132,san jeronimo,-11.95,-75.28,63.428000000000054,30.0,39,1.44,PE
133,port macquarie,-31.43,152.92,57.19999999999999,62.0,0,3.6,AU
134,srivardhan,18.03,73.02,80.51000000000005,85.0,100,7.67,IN
135,mersing,2.43,103.84,78.80000000000001,88.0,0,2.1,MY
136,kahului,20.89,-156.47,75.00200000000001,78.0,20,1.5,US
137,doha,25.29,51.53,100.39999999999992,31.0,37,5.7,QA
138,petropavlovsk-kamchatskiy,53.05,158.65,53.599999999999966,100.0,40,2,RU
139,macenta,8.54,-9.47,70.82600000000008,97.0,100,0.35,GN
141,tasiilaq,65.61,-37.64,42.799999999999955,75.0,75,4.1,GL
142,acapulco,16.86,-99.89,85.99999999999994,58.0,20,1.5,MX
143,talnakh,69.49,88.4,62.599999999999966,67.0,100,4,RU
145,torrevieja,37.98,-0.68,93.99200000000002,57.0,0,4.92,ES
146,yongan,39.7,113.69,62.06,78.0,92,1.99,CN
147,santiago de cao,-7.96,-79.24,64.59800000000001,74.0,60,6.1,PE
148,varena,54.22,24.57,78.80000000000001,39.0,65,3.1,LT
149,hervey bay,-25.3,152.85,58.99999999999994,85.0,8,3.13,AU
150,victoria,22.29,114.16,84.00200000000001,74.0,55,2.97,HK
151,lompoc,34.64,-120.46,75.19999999999999,68.0,1,2.6,US
152,san patricio,19.22,-104.7,85.99999999999994,74.0,5,5.1,MX
153,sioux lookout,50.1,-91.92,64.39999999999992,77.0,75,5.1,CA
154,teloes,41.31,-8.11,73.00399999999996,5.0,2,3.13,PT
156,walla walla,46.06,-118.34,80.99599999999992,23.0,1,1.5,US
157,erenhot,43.65,111.98,77.39600000000002,38.0,32,0.76,CN
158,high level,58.52,-117.14,58.99999999999994,82.0,75,2.1,CA
159,cockburn town,21.46,-71.14,87.80000000000001,66.0,40,7.2,TC
160,severo-kurilsk,50.68,156.12,50.68399999999991,84.0,92,4.63,RU
161,sitka,57.05,-135.33,55.39999999999992,93.0,90,1.5,US
162,ahipara,-35.17,173.17,47.55200000000002,86.0,1,2.35,NZ
163,balkanabat,39.51,54.37,84.75799999999998,35.0,13,5.53,TM
164,itarema,-2.92,-39.92,85.69400000000002,56.0,91,9.46,BR
165,mitsamiouli,-11.38,43.28,76.99999999999994,83.0,75,5.1,KM
166,lazaro cardenas,17.96,-102.2,87.63799999999998,62.0,0,0.91,MX
167,port-cartier,50.03,-66.87,67.99999999999994,49.0,20,4.1,CA
168,nikolskoye,59.7,30.79,66.99200000000002,82.0,20,3,RU
170,kruisfontein,-34,24.73,51.00799999999998,78.0,100,3.58,ZA
171,black river,18.03,-77.85,87.80000000000001,74.0,20,6.7,JM
172,east london,-33.02,27.91,57.64999999999992,68.0,14,12.73,ZA
173,trairi,-3.28,-39.27,85.98199999999991,54.0,64,8.27,BR
174,sao felix do xingu,-6.64,-51.99,101.714,19.0,10,2.2,BR
175,inirida,3.87,-67.92,85.118,80.0,85,0.26,CO
176,nabire,-3.37,135.48,75.00200000000001,86.0,100,2,ID
177,pisco,-13.7,-76.22,64.99399999999997,72.0,20,4.6,PE
178,torbay,47.67,-52.73,64.00399999999996,63.0,20,6.2,CA
179,lander,42.83,-108.73,75.00200000000001,25.0,1,1.5,US
180,yulara,-25.24,130.99,53.599999999999966,46.0,0,2.6,AU
181,porto walter,-8.27,-72.74,97.10600000000005,34.0,91,1.64,BR
182,tiksi,71.69,128.87,38.98399999999987,94.0,100,1.61,RU
183,pacific grove,36.62,-121.92,84.00200000000001,50.0,1,1.5,US
184,el rosario,24.26,-107.18,93.00200000000001,61.0,1,2.68,MX
185,hobyo,5.35,48.53,76.18999999999988,78.0,46,12,SO
186,naze,28.37,129.48,80.59999999999997,88.0,2,1,JP
187,souillac,-20.52,57.52,71.59999999999997,78.0,75,6.2,MU
188,kasempa,-13.46,25.83,68.34199999999993,24.0,6,1.81,ZM
189,avarua,-21.21,-159.78,75.19999999999999,94.0,6,2.1,CK
190,ribeira grande,38.52,-28.7,76.99999999999994,83.0,40,5.7,PT
191,bambous virieux,-20.34,57.76,71.59999999999997,78.0,75,6.2,MU
192,saldanha,-33.01,17.94,51.799999999999955,71.0,50,2.6,ZA
193,langsa,4.47,97.97,76.892,86.0,59,1.17,ID
194,dikson,73.51,80.55,43.24999999999994,90.0,53,3.05,RU
195,iwanai,42.97,140.51,68.72000000000008,92.0,96,1.57,JP
196,fairbanks,64.84,-147.72,57.00200000000001,87.0,90,0.84,US
197,lavrentiya,65.58,-171,52.214,64.0,30,2.61,RU
198,matamoros,25.53,-103.25,84.00200000000001,34.0,5,2.6,MX
199,tamale,9.4,-0.84,74.156,86.0,95,4.75,GH
200,avigliano,40.73,15.72,82.39999999999992,74.0,20,4.1,IT
201,hermanus,-34.42,19.23,46.99400000000003,86.0,33,6.13,ZA
202,bandarbeyla,9.49,50.81,76.02800000000008,76.0,100,13.85,SO
203,santa cruz,-17.8,-63.17,64.39999999999992,93.0,90,7.7,BO
204,general roca,-39.03,-67.58,49.99999999999994,27.0,20,7.7,AR
205,alice springs,-23.7,133.88,51.799999999999955,50.0,0,2.6,AU
206,makakilo city,21.35,-158.09,78.80000000000001,83.0,1,2.1,US
207,dunedin,-45.87,170.5,44.99599999999998,72.0,60,0.45,NZ
208,haicheng,40.85,122.75,68.91799999999995,94.0,100,1.03,CN
209,hobart,-42.88,147.33,53.599999999999966,93.0,90,3.6,AU
210,kiama,-34.68,150.87,58.99999999999994,74.0,82,3.58,AU
211,lensk,60.73,114.93,40.82000000000005,88.0,13,1.8,RU
213,hualmay,-11.1,-77.61,65.49799999999999,66.0,86,4.91,PE
214,southbridge,42.08,-72.03,69.00799999999998,81.0,80,5.34,US
215,mugumu,-1.85,34.7,72.28399999999993,59.0,97,1.37,TZ
216,banikoara,11.3,2.44,81.42800000000005,77.0,42,2.07,BJ
217,kathu,7.92,98.33,85.99999999999994,94.0,20,0.5,TH
218,takoradi,4.88,-1.76,78.20599999999996,78.0,94,6.8,GH
219,lasa,46.62,10.7,67.99999999999994,60.0,40,2.1,IT
220,ous,60.91,61.52,53.65399999999994,67.0,99,2.41,RU
221,mecca,21.43,39.83,94.72999999999996,24.0,3,3.96,SA
222,newport,51.59,-3,64.00399999999996,92.0,100,2.55,GB
223,mayo,38.89,-76.51,78.80000000000001,69.0,40,3.1,US
224,ambilobe,-13.2,49.05,72.57199999999995,70.0,79,3.17,MG
227,parakan,-6.42,106.01,74.5159999999999,90.0,45,0.54,ID
228,rumoi,43.93,141.64,67.53199999999998,93.0,96,3.37,JP
229,belaya gora,68.53,146.42,37.79599999999999,80.0,100,3.73,RU
230,mount isa,-20.73,139.5,51.799999999999955,43.0,11,0.5,AU
232,along,28.17,94.77,74.96599999999995,89.0,96,0.37,IN
233,anadyr,64.75,177.48,39.19999999999999,93.0,61,2,RU
234,yiyang,28.59,112.33,81.33800000000002,72.0,46,3.11,CN
235,bontang,0.13,117.5,77.86399999999998,83.0,9,1.98,ID
236,narsaq,60.92,-46.05,53.599999999999966,66.0,75,2.6,GL
237,port hardy,50.7,-127.42,58.99999999999994,93.0,40,1.5,CA
238,okhotsk,59.38,143.3,56.551999999999964,87.0,100,2.08,RU
239,akonolinga,3.77,12.25,76.262,79.0,62,0.76,CM
240,mayya,61.73,130.28,44.599999999999966,75.0,0,2,RU
241,paso del macho,18.97,-96.72,87.00799999999998,74.0,40,1.5,MX
242,lisakovsk,52.54,62.49,61.41199999999998,90.0,98,4.34,KZ
243,hokitika,-42.72,170.97,42.94400000000002,75.0,35,2.2,NZ
245,micheweni,-4.97,39.83,75.64999999999992,76.0,40,6.87,TZ
246,isangel,-19.55,169.27,69.07999999999998,78.0,20,5.48,VU
247,quatre cocos,-20.21,57.76,71.59999999999997,78.0,75,6.2,MU
248,vrangel,42.73,133.08,69.58399999999989,83.0,92,0.98,RU
249,dawei,14.08,98.2,75.92000000000002,87.0,100,1.25,MM
250,surman,32.76,12.57,92.37200000000001,30.0,0,5.88,LY
251,sola,-13.88,167.55,78.512,83.0,89,9.11,VU
252,burglengenfeld,49.21,12.04,69.00799999999998,94.0,75,1.78,DE
253,kidal,18.44,1.41,104.108,20.0,2,4.68,ML
254,saint george,37.1,-113.58,91.99399999999997,19.0,1,1.5,US
255,kaupanger,61.18,7.24,79.26799999999997,39.0,0,1.26,NO
256,kimbe,-5.55,150.14,75.416,89.0,100,2.06,PG
258,tete,-16.16,33.59,75.66799999999995,30.0,0,1.64,MZ
259,jinchang,38.5,102.17,66.488,62.0,100,6.11,CN
260,havelock,34.88,-76.9,84.99200000000002,83.0,40,4.6,US
261,pehowa,29.98,76.58,85.04599999999999,74.0,0,2.79,IN
262,christchurch,-43.53,172.63,37.99400000000003,92.0,5,1.5,NZ
263,kaitangata,-46.28,169.85,42.99799999999999,70.0,75,2.24,NZ
264,karratha,-20.74,116.85,67.80199999999996,68.0,8,2.04,AU
266,mangrol,21.12,70.12,81.89600000000002,83.0,94,8.55,IN
267,hamilton,39.18,-84.53,84.99200000000002,61.0,40,3.62,US
268,charters towers,-20.1,146.27,57.829999999999984,37.0,9,6.18,AU
269,barranca de upia,4.57,-72.97,87.99799999999999,62.0,96,1.21,CO
270,ugoofaaru,5.67,73,82.84999999999997,76.0,99,2.56,MV
271,nemuro,43.32,145.57,60.079999999999984,98.0,59,0.22,JP
273,ixtapa,20.7,-105.2,85.99999999999994,66.0,20,1.74,MX
274,flinders,-34.58,150.86,58.99999999999994,70.0,74,3.13,AU
275,touros,-5.2,-35.46,84.19999999999999,58.0,75,8.2,BR
276,stornoway,58.21,-6.39,62.995999999999924,87.0,0,5.7,GB
277,ocampo,21.65,-101.5,69.58399999999989,38.0,1,4.83,MX
278,longyearbyen,78.22,15.64,44.599999999999966,75.0,75,2.1,SJ
279,afua,-0.16,-50.39,91.39999999999992,49.0,73,3.89,BR
280,faya,18.39,42.45,75.19999999999999,56.0,40,4.6,SA
281,saskylakh,71.92,114.08,42.9260000000001,71.0,10,3.75,RU
282,iqaluit,63.75,-68.51,49.99999999999994,76.0,90,3.1,CA
283,san carlos,9.66,-68.58,86.16199999999998,70.0,47,1.77,VE
284,avera,33.19,-82.53,80.59999999999997,100.0,90,2.6,US
285,cidreira,-30.18,-50.21,67.31599999999997,70.0,14,6.75,BR
286,svetlaya,46.54,138.33,59.50399999999996,92.0,75,0.31,RU
287,baruun-urt,46.68,113.28,61.033999999999935,86.0,100,3.03,MN
288,shu,43.6,73.76,80.00600000000003,56.0,0,1.34,KZ
289,wukari,7.85,9.78,81.37399999999997,76.0,71,2.4,NG
290,bageshwar,29.85,79.77,73.70599999999996,78.0,18,0.3,IN
291,san vicente,-26.62,-54.13,68.01799999999997,76.0,98,0.75,AR
292,sao filipe,14.9,-24.5,79.46599999999995,83.0,46,2.95,CV
293,yatou,37.15,122.38,77.18,94.0,100,5.47,CN
294,saint-augustin,51.23,-58.65,74.156,32.0,4,4.35,CA
295,antalaha,-14.9,50.28,68.594,79.0,7,4.68,MG
296,sayyan,15.17,44.32,65.49799999999999,66.0,94,2.14,YE
297,vestmannaeyjar,63.44,-20.27,53.599999999999966,93.0,40,4.6,IS
298,san nicolas,18.17,120.6,79.46599999999995,79.0,100,1.71,PH
299,shalinskoye,55.72,93.76,58.29800000000006,94.0,20,1.08,RU
300,san quintin,30.48,-115.95,79.10600000000005,57.0,13,3.74,MX
301,waverly,42.74,-84.62,84.19999999999999,51.0,1,2.1,US
302,banepa,27.63,85.52,71.59999999999997,100.0,75,2.1,NP
303,lebu,-37.62,-73.65,48.686000000000035,61.0,5,5.01,CL
305,atasu,48.68,71.64,68.19800000000004,38.0,5,3.87,KZ
306,athabasca,54.72,-113.29,63.64400000000006,60.0,60,2.29,CA
307,kokopo,-4.35,152.26,76.08199999999994,88.0,16,2.28,PG
309,srinagar,34.08,74.82,70.73600000000005,69.0,13,0.39,IN
310,meadow lake,34.8,-106.54,89.99599999999992,28.0,20,2.6,US
311,evensk,61.95,159.23,52.73600000000005,77.0,100,1.85,RU
312,ancud,-41.87,-73.82,48.00200000000001,87.0,40,2.1,CL
313,san pedro,14.35,121.02,78.99799999999999,94.0,100,1.65,PH
314,champerico,14.3,-91.92,87.80000000000001,66.0,75,3.1,GT
315,acajutla,13.59,-89.83,80.99599999999992,75.0,75,1.81,SV
316,beringovskiy,63.05,179.32,51.170000000000016,86.0,5,3.59,RU
317,soyo,-6.13,12.37,73.38199999999989,79.0,42,4.33,AO
318,bathsheba,13.22,-59.52,87.80000000000001,70.0,20,5.1,BB
319,worthington,40.09,-83.02,78.80000000000001,74.0,1,2.1,US
320,port augusta,-32.5,137.77,44.599999999999966,100.0,0,2.6,AU
322,celestun,20.87,-90.4,87.29599999999999,61.0,28,3.71,MX
323,lorengau,-2.02,147.27,80.20400000000001,79.0,100,2.56,PG
324,mgandu,-5.95,34.13,69.45799999999991,38.0,91,3.08,TZ
325,presidente epitacio,-21.76,-52.12,88.60999999999996,32.0,99,0.66,BR
326,severnyy,50.68,36.55,62.599999999999966,51.0,52,2,RU
327,acarau,-2.89,-40.12,85.98199999999991,56.0,96,9.57,BR
328,alyangula,-13.85,136.42,71.59999999999997,94.0,40,5.7,AU
329,grindavik,63.84,-22.43,53.599999999999966,100.0,90,9.3,IS
331,hovd,48.01,91.64,53.311999999999955,78.0,100,1.84,MN
332,baoding,38.85,115.49,70.41199999999998,90.0,86,1.05,CN
333,carnarvon,-24.87,113.63,66.19999999999999,100.0,90,6.7,AU
334,mahebourg,-20.41,57.7,71.59999999999997,78.0,75,6.2,MU
335,ilulissat,69.22,-51.1,39.19999999999999,44.0,40,1.5,GL
336,emmett,43.87,-116.5,78.00799999999998,25.0,0,1.04,US
337,bubaque,11.28,-15.83,80.67199999999997,85.0,61,7.66,GW
338,la ronge,55.1,-105.28,60.80000000000001,77.0,90,4.6,CA
339,sistranda,63.73,8.83,58.99999999999994,100.0,75,4.6,NO
340,leningradskiy,69.38,178.42,42.20600000000002,84.0,96,1.36,RU
341,waterloo,43.47,-80.52,80.99599999999992,61.0,1,4.1,CA
342,tual,-5.67,132.75,79.41199999999998,83.0,32,6.4,ID
343,tacna,-18.01,-70.25,62.599999999999966,67.0,20,2.1,PE
344,broome,42.25,-75.83,80.99599999999992,58.0,16,1.79,US
349,sorland,67.67,12.69,52.93399999999991,69.0,100,12.16,NO
350,palimbang,6.21,124.19,79.17800000000005,77.0,30,1.08,PH
351,tura,25.52,90.22,76.118,93.0,100,3.27,IN
352,bilma,18.69,12.92,102.12799999999999,10.0,1,6.7,NE
353,ikalamavony,-21.15,46.58,63.265999999999906,48.0,2,2.37,MG
354,sao francisco,-15.95,-44.86,94.45999999999998,23.0,0,1.6,BR
355,fort pierce,27.45,-80.33,93.99200000000002,55.0,40,2.73,US
356,luderitz,-26.65,15.16,59.01799999999997,69.0,0,10.07,NA
357,ternate,0.8,127.4,79.73600000000005,80.0,81,1.99,ID
358,leh,34.17,77.58,69.90799999999996,24.0,0,2.63,IN
359,kedrovyy,56.17,91.82,57.19999999999999,100.0,32,2,RU
360,eatonton,33.33,-83.39,82.99399999999997,78.0,90,1.5,US
361,padang,-0.95,100.35,78.74599999999992,79.0,20,1.78,ID
362,araouane,18.9,-3.53,110.786,11.0,37,4.14,ML
363,arkhara,49.42,130.08,56.38999999999993,90.0,81,4.63,RU
364,pierre,44.37,-100.35,75.19999999999999,41.0,1,3.1,US
365,kothapet,19.33,79.48,75.416,91.0,100,5.48,IN
366,cabo san lucas,22.89,-109.91,87.00799999999998,65.0,5,3.6,MX
367,chapais,49.78,-74.85,75.19999999999999,50.0,1,4.6,CA
368,bethel,41.37,-73.41,80.99599999999992,51.0,1,6.2,US
369,mattru,7.62,-11.83,74.26399999999995,96.0,100,1.67,SL
370,kavaratti,10.57,72.64,82.70599999999996,78.0,96,5.94,IN
371,adrar,20.5,-10.07,108.66199999999998,14.0,45,6.1,MR
372,karaidel,55.83,56.91,55.670000000000016,88.0,100,4.75,RU
373,alofi,-19.06,-169.92,69.80000000000001,73.0,25,4.1,NU
374,baker city,44.77,-117.83,67.99999999999994,48.0,1,1.5,US
375,brigantine,39.41,-74.36,78.80000000000001,61.0,1,6.2,US
376,paratinga,-12.69,-43.18,99.24799999999999,19.0,3,0.84,BR
377,inhambane,-23.86,35.38,71.59999999999997,73.0,0,7.7,MZ
379,bellary,15.15,76.93,76.13600000000002,75.0,100,7.4,IN
380,pucallpa,-8.38,-74.55,91.07600000000008,47.0,67,2.39,PE
381,iberia,29.95,-91.75,93.99200000000002,66.0,20,4.1,US
382,port blair,11.67,92.75,82.47200000000004,81.0,100,6.53,IN
383,fergus falls,46.28,-96.08,71.99599999999992,68.0,1,4.1,US
384,pampierstad,-27.78,24.69,59.089999999999975,28.0,1,5.58,ZA
385,deputatskiy,69.3,139.9,29.96599999999995,99.0,100,2.01,RU
386,booue,-0.09,11.94,86.036,53.0,76,1.73,GA
387,shache,38.42,77.24,76.63999999999993,19.0,71,2.44,CN
389,cravo norte,6.3,-70.2,84.97399999999999,73.0,98,2.23,CO
390,clyde river,70.47,-68.59,44.599999999999966,87.0,40,2.6,CA
391,shelburne,44.08,-80.2,78.99799999999999,50.0,1,3.6,CA
392,sadri,25.18,73.43,79.82600000000008,88.0,100,3.24,IN
393,portobelo,9.55,-79.65,80.00600000000003,88.0,100,4.02,PA
394,omboue,-1.57,9.26,75.488,79.0,47,5.09,GA
395,varna,43.22,27.92,76.99999999999994,53.0,20,7.2,BG
396,shilovo,54.32,40.87,58.99999999999994,56.0,49,0.45,RU
398,los alamos,35.89,-106.31,85.99999999999994,22.0,1,2.13,US
399,mucuri,-18.09,-39.55,75.72200000000004,82.0,64,4.32,BR
400,loreto,22.27,-101.97,73.41799999999995,30.0,0,3.55,MX
401,san luis,-33.3,-66.34,60.90799999999996,27.0,27,3.35,AR
402,penzance,50.12,-5.54,71.00600000000003,82.0,20,3.1,GB
403,codrington,-38.27,141.97,46.75999999999999,93.0,5,3.35,AU
405,atbasar,51.8,68.33,65.76799999999997,57.0,15,1.73,KZ
406,yinchuan,38.47,106.27,73.07600000000008,61.0,0,1.56,CN
407,oranjemund,-28.55,16.43,57.37999999999994,78.0,64,4.93,NA
408,viedma,-40.81,-63,48.99199999999996,41.0,81,4.92,AR
409,coos bay,43.37,-124.22,62.599999999999966,77.0,1,1.5,US
410,kaeo,-35.1,173.78,44.99599999999998,3.0,16,2.68,NZ
411,wabag,-5.48,143.7,52.68199999999996,93.0,85,0.53,PG
412,ulaanbaatar,47.91,106.88,51.799999999999955,87.0,20,0.89,MN
413,duobao,30.67,112.69,84.00200000000001,76.0,18,4.03,CN
414,salinopolis,-0.61,-47.36,84.99200000000002,67.0,67,6.34,BR
415,tombouctou,20,-3,112.35200000000003,10.0,47,4.34,ML
416,san cristobal,7.77,-72.22,87.80000000000001,55.0,40,3.1,VE
417,sao joao da barra,-21.64,-41.05,85.99999999999994,40.0,0,5.1,BR
418,koshurnikovo,54.17,93.3,56.515999999999906,97.0,82,1.3,RU
419,bima,-8.47,118.72,72.48199999999991,88.0,5,1.47,ID
420,tautira,-17.73,-149.15,71.59999999999997,83.0,20,1.5,PF
421,zhezkazgan,47.8,67.71,75.66799999999995,30.0,64,4.97,KZ
422,buritizeiro,-17.35,-44.96,94.37000000000006,21.0,0,1.35,BR
423,dakoro,14.51,6.76,87.40399999999994,51.0,66,3.51,NE
424,simuay,7.28,124.31,78.02600000000012,84.0,56,0.78,PH
425,rundu,-17.93,19.77,71.906,19.0,0,1.44,NA
426,khambhat,22.3,72.62,82.63399999999984,82.0,100,7.41,IN
427,aksarka,66.56,67.8,46.68799999999999,73.0,56,2.74,RU
428,mandera,3.94,41.87,87.49399999999997,37.0,52,4.75,KE
429,boshnyakovo,49.63,142.17,54.428000000000054,88.0,99,3.2,RU
430,yar-sale,66.83,70.83,49.63999999999993,71.0,100,3.1,RU
431,tirumullaivasal,11.23,79.83,82.61599999999993,74.0,99,6.34,IN
432,morgaushi,55.96,46.77,53.599999999999966,93.0,90,5,RU
433,kampot,10.62,104.18,82.39999999999992,83.0,20,2.6,KH
434,nalgonda,17.05,79.27,73.88600000000002,93.0,100,5.87,IN
435,guayaramerin,-10.84,-65.36,94.99999999999994,50.0,19,3.6,BO
436,sri aman,1.24,111.46,76.99999999999994,94.0,100,0.91,MY
437,fare,-16.7,-151.02,78.656,77.0,44,6.56,PF
438,virginia beach,36.85,-75.98,76.99999999999994,88.0,90,3.6,US
439,gat,31.61,34.76,84.99200000000002,41.0,0,2.43,IL
440,asau,46.43,26.4,60.99799999999999,96.0,100,0.72,RO
441,mastic beach,40.77,-72.85,80.59999999999997,54.0,1,3.6,US
442,bahia blanca,-38.72,-62.27,50.16199999999998,44.0,0,9.9,AR
443,half moon bay,37.46,-122.43,75.00200000000001,60.0,1,3.1,US
444,fallon,39.47,-118.78,87.00799999999998,26.0,75,1.5,US
445,dawson creek,55.77,-120.24,53.599999999999966,93.0,75,2.1,CA
447,komsomolskiy,40.43,71.72,80.59999999999997,36.0,0,4.1,UZ
448,ponta delgada,37.73,-25.67,76.99999999999994,78.0,20,6.2,PT
449,balikpapan,-1.27,116.83,77.77399999999994,85.0,28,1.96,ID
450,ayorou,14.73,0.92,94.7659999999999,40.0,9,4.24,NE
451,kamaishi,39.27,141.88,73.72399999999999,82.0,23,3.99,JP
452,nouadhibou,20.93,-17.03,78.80000000000001,69.0,0,9.3,MR
453,sheridan,44.83,-106.92,80.00600000000003,21.0,1,1.5,US
454,geraldton,-28.77,114.6,62.599999999999966,88.0,40,5.7,AU
455,san lawrenz,36.06,14.2,94.99999999999994,32.0,0,5.1,MT
456,goderich,43.75,-81.72,84.00200000000001,46.0,94,3.14,CA
457,krasnaya gorbatka,55.87,41.76,55.18399999999991,72.0,73,2.22,RU
458,sibolga,1.74,98.78,78.62000000000006,77.0,87,1.44,ID
459,shahreza,32.03,51.88,81.55399999999992,16.0,39,3.15,IR
460,bambanglipuro,-7.95,110.28,75.86599999999993,91.0,50,2.61,ID
461,saint anthony,45.02,-93.22,71.99599999999992,60.0,1,1.5,US
462,camana,-16.62,-72.71,62.689999999999884,68.0,78,4.95,PE
463,port lincoln,-34.73,135.87,51.31400000000002,76.0,15,2.15,AU
464,altamont,42.21,-121.74,75.99200000000002,33.0,1,2.6,US
465,santa cruz cabralia,-16.28,-39.02,78.80000000000001,69.0,75,5.1,BR
466,biak,-0.91,122.88,75.344,70.0,76,2.79,ID
467,pshekhskaya,44.7,39.8,71.59999999999997,40.0,4,4,RU
